timestamp,symbol,price,sma_fast,sma_slow,rsi,macd,macd_signal,bb_upper,bb_mid,bb_lower,signal
2026-07-19T09:01:29,R_100,540.97,540.7639999999999,540.6975,63.92,-0.01875,-0.05463,541.1151,540.6975,540.2799,CALL
2026-07-19T09:01:29,R_100,540.8,540.826,540.6825,53.16,-0.01115,-0.04473,541.0587,540.6825,540.3063,
2026-07-19T09:01:29,R_100,540.83,540.88,540.682,52.56,-0.00226,-0.0347,541.0574,540.682,540.3066,
2026-07-19T09:01:29,R_100,540.81,540.87,540.6849999999998,48.99,0.00247,-0.02681,541.0636,540.685,540.3064,
2026-07-19T09:01:29,R_100,540.72,540.826,540.6924999999999,41.78,-0.00071,-0.0208,541.0674,540.6925,540.3176,
2026-07-19T09:01:29,R_100,540.9,540.812,540.7119999999999,55.63,0.01166,-0.013,541.0875,540.712,540.3365,
2026-07-19T09:01:29,R_100,541.07,540.866,540.7389999999998,67.13,0.03503,-0.002,541.1365,540.739,540.3415,
2026-07-19T09:01:29,R_100,541.32,540.964,540.7699999999999,81.21,0.07205,0.01294,541.244,540.77,540.296,
2026-07-19T09:01:29,R_100,541.39,541.08,540.8019999999999,81.94,0.10617,0.03213,541.3508,540.802,540.2532,
2026-07-19T09:01:29,R_100,541.41,541.218,540.8304999999999,81.33,0.13246,0.05161,541.4431,540.8305,540.2179,
2026-07-19T09:01:29,R_100,541.41,541.3199999999999,540.853,81.08,0.15183,0.0715,541.5166,540.853,540.1894,
2026-07-19T09:01:29,R_100,541.32,541.37,540.882,75.33,0.15779,0.08825,541.5748,540.882,540.1892,
2026-07-19T09:01:29,R_100,541.38,541.3820000000001,540.9219999999999,70.63,0.16553,0.10338,541.6335,540.922,540.2105,
2026-07-19T09:01:29,R_100,541.27,541.358,540.966,62.79,0.15948,0.11245,541.6472,540.966,540.2848,
2026-07-19T09:01:29,R_100,541.26,541.3280000000001,541.0089999999999,61.42,0.15204,0.11845,541.647,541.009,540.371,
2026-07-19T09:01:29,R_100,541.45,541.336,541.058,75.19,0.15945,0.12479,541.6718,541.058,540.4442,
2026-07-19T09:01:29,R_100,541.44,541.36,541.1055,74.02,0.16122,0.12871,541.68,541.1055,540.531,
2026-07-19T09:01:29,R_100,541.76,541.436,541.1655000000001,80.25,0.18565,0.13643,541.7506,541.1655,540.5804,
2026-07-19T09:01:29,R_100,541.75,541.5319999999999,541.21,84.56,0.20163,0.14606,541.8315,541.21,540.5885,
2026-07-19T09:01:29,R_100,541.94,541.668,541.2600000000001,84.67,0.22632,0.15837,541.9475,541.26,540.5725,
2026-07-19T09:01:29,R_100,541.87,541.7520000000001,541.3050000000001,78.57,0.23737,0.17085,542.0294,541.305,540.5806,
2026-07-19T09:01:29,R_100,541.72,541.808,541.351,65.38,0.23222,0.18142,542.057,541.351,540.645,
2026-07-19T09:01:29,R_100,541.79,541.814,541.399,65.38,0.23112,0.18993,542.0861,541.399,540.7119,
2026-07-19T09:01:29,R_100,541.82,541.828,541.4495000000001,65.65,0.23059,0.19756,542.1019,541.4495,540.7971,
2026-07-19T09:01:29,R_100,541.87,541.8140000000001,541.5070000000001,66.91,0.23191,0.20447,542.0875,541.507,540.9265,
2026-07-19T09:01:29,R_100,541.84,541.808,541.554,70.0,0.2282,0.20959,542.0769,541.554,541.0311,
2026-07-19T09:01:29,R_100,541.85,541.8340000000001,541.5930000000001,68.8,0.22331,0.21241,542.0789,541.593,541.1071,
2026-07-19T09:01:29,R_100,541.74,541.824,541.6140000000001,68.8,0.20753,0.21071,542.0864,541.614,541.1416,
2026-07-19T09:01:29,R_100,541.74,541.808,541.6315000000001,69.35,0.19284,0.20657,542.0948,541.6315,541.1682,
2026-07-19T09:01:29,R_100,541.74,541.7819999999999,541.6479999999999,63.81,0.17892,0.20031,542.1015,541.648,541.1945,
2026-07-19T09:01:29,R_100,541.48,541.71,541.6514999999999,51.54,0.14569,0.18937,542.0983,541.6515,541.2047,
2026-07-19T09:01:29,R_100,541.63,541.6659999999999,541.6669999999999,44.25,0.13041,0.17812,542.086,541.667,541.248,PUT
2026-07-19T09:01:29,R_100,541.53,541.624,541.6745,40.98,0.10993,0.16617,542.0769,541.6745,541.2721,
2026-07-19T09:01:29,R_100,541.54,541.5840000000001,541.6879999999999,30.77,0.09347,0.15311,542.0493,541.688,541.3267,
2026-07-19T09:01:29,R_100,541.41,541.518,541.6955,29.09,0.06981,0.13854,542.0241,541.6955,541.3669,
2026-07-19T09:01:29,R_100,541.47,541.516,541.6964999999999,37.62,0.05457,0.12261,542.0221,541.6965,541.3709,
2026-07-19T09:01:29,R_100,541.53,541.4959999999999,541.701,37.0,0.04738,0.10903,542.0139,541.701,541.3881,
2026-07-19T09:01:29,R_100,541.5,541.49,541.6879999999999,34.0,0.03911,0.09667,542.012,541.688,541.364,
2026-07-19T09:01:29,R_100,541.39,541.4599999999999,541.67,27.36,0.02357,0.08361,542.0185,541.67,541.3215,
2026-07-19T09:01:29,R_100,541.45,541.4680000000001,541.6455,32.11,0.01568,0.07109,541.9828,541.6455,541.3082,
2026-07-19T09:01:29,R_100,541.34,541.442,541.619,28.57,0.00156,0.05937,541.9652,541.619,541.2728,
2026-07-19T09:01:29,R_100,541.29,541.394,541.5975000000001,30.09,-0.01241,0.04827,541.9697,541.5975,541.2253,
2026-07-19T09:01:29,R_100,541.55,541.4040000000001,541.5854999999999,43.17,-0.00267,0.04059,541.9469,541.5855,541.2241,
2026-07-19T09:01:29,R_100,541.81,541.488,541.5849999999999,52.12,0.02572,0.03971,541.9451,541.585,541.2249,
2026-07-19T09:01:29,R_100,541.88,541.574,541.5854999999999,63.7,0.05287,0.04362,541.9473,541.5855,541.2237,
2026-07-19T09:01:29,R_100,541.9,541.6859999999999,541.5885,60.15,0.07471,0.05037,541.96,541.5885,541.217,CALL
2026-07-19T09:01:29,R_100,541.99,541.826,541.5954999999999,67.42,0.09824,0.06051,541.9922,541.5955,541.1988,
2026-07-19T09:01:29,R_100,542.11,541.938,541.6139999999999,69.93,0.12522,0.07403,542.0693,541.614,541.1587,
2026-07-19T09:01:29,R_100,542.0,541.976,541.627,70.92,0.13622,0.08704,542.1113,541.627,541.1427,
2026-07-19T09:01:29,R_100,541.69,541.938,541.6245000000001,56.63,0.11928,0.09489,542.1069,541.6245,541.1421,
2026-07-19T09:01:29,R_100,541.73,541.904,541.6370000000001,56.1,0.10818,0.09918,542.1166,541.637,541.1574,
2026-07-19T09:01:29,R_100,541.77,541.86,541.644,58.18,0.10177,0.1015,542.1272,541.644,541.1608,
2026-07-19T09:01:29,R_100,541.73,541.784,541.654,60.76,0.09193,0.10052,542.1356,541.654,541.1724,
2026-07-19T09:01:29,R_100,541.79,541.742,541.6664999999999,60.76,0.08779,0.09857,542.1486,541.6665,541.1844,
2026-07-19T09:01:29,R_100,541.82,541.768,541.6869999999999,66.0,0.08553,0.09593,542.1579,541.687,541.2161,
2026-07-19T09:01:29,R_100,541.62,541.746,541.6945000000001,60.0,0.06632,0.08933,542.1555,541.6945,541.2335,
2026-07-19T09:01:29,R_100,541.7,541.732,541.703,55.1,0.0568,0.08213,542.1575,541.703,541.2485,
2026-07-19T09:01:29,R_100,541.57,541.7,541.7065,41.04,0.03824,0.07267,542.1554,541.7065,541.2576,PUT
2026-07-19T09:01:29,R_100,541.74,541.6899999999999,541.724,45.14,0.03744,0.06582,542.1475,541.724,541.3005,
2026-07-19T09:01:29,R_100,541.76,541.6780000000001,541.7394999999999,45.14,0.03795,0.06037,542.143,541.7395,541.336,
2026-07-19T09:01:29,R_100,541.74,541.702,541.7595,40.88,0.03626,0.05557,542.1167,541.7595,541.4023,
2026-07-19T09:01:29,R_100,541.85,541.732,541.7875,40.44,0.04236,0.05178,542.0696,541.7875,541.5054,
2026-07-19T09:01:29,R_100,541.95,541.808,541.8075000000001,48.15,0.05439,0.051,542.075,541.8075,541.54,CALL
2026-07-19T09:01:29,R_100,541.83,541.826,541.8084999999999,56.03,0.05321,0.04982,542.0762,541.8085,541.5408,
2026-07-19T09:01:29,R_100,541.98,541.8700000000001,541.8135,59.84,0.06233,0.0493,542.0904,541.8135,541.5366,
2026-07-19T09:01:29,R_100,542.15,541.952,541.8259999999999,63.57,0.08269,0.05386,542.1395,541.826,541.5125,
2026-07-19T09:01:29,R_100,542.13,542.008,541.8329999999999,64.49,0.09591,0.06023,542.1675,541.833,541.4985,
2026-07-19T09:01:29,R_100,541.94,542.0060000000001,541.8245,54.97,0.09039,0.06501,542.1373,541.8245,541.5117,
2026-07-19T09:01:29,R_100,542.14,542.068,541.8315,59.52,0.10066,0.07065,542.1663,541.8315,541.4967,
2026-07-19T09:01:29,R_100,542.37,542.146,541.8655,71.93,0.12595,0.08049,542.2705,541.8655,541.4605,
2026-07-19T09:01:29,R_100,542.53,542.222,541.9055000000001,73.18,0.15708,0.09476,542.4019,541.9055,541.4091,
2026-07-19T09:01:29,R_100,542.58,542.3119999999999,541.946,79.53,0.18319,0.11096,542.5217,541.946,541.3703,
2026-07-19T09:01:29,R_100,542.51,542.426,541.985,73.91,0.19565,0.12621,542.6032,541.985,541.3668,
2026-07-19T09:01:29,R_100,542.51,542.5,542.021,73.58,0.20282,0.13967,542.6742,542.021,541.3678,
2026-07-19T09:01:29,R_100,542.36,542.498,542.048,68.02,0.19359,0.14815,542.7108,542.048,541.3852,
2026-07-19T09:01:29,R_100,542.43,542.478,542.0885000000001,67.26,0.18985,0.1547,542.7401,542.0885,541.4369,
2026-07-19T09:01:29,R_100,542.25,542.412,542.116,58.52,0.17085,0.15703,542.7446,542.116,541.4874,
2026-07-19T09:01:29,R_100,542.33,542.376,542.154,64.53,0.16184,0.15904,542.7336,542.154,541.5744,
2026-07-19T09:01:29,R_100,542.57,542.388,542.1955,66.3,0.17235,0.16295,542.7691,542.1955,541.6219,
2026-07-19T09:01:29,R_100,542.61,542.438,542.238,63.69,0.1825,0.16879,542.8016,542.238,541.6744,
2026-07-19T09:01:29,R_100,542.43,542.438,542.2725,58.15,0.1743,0.17188,542.7904,542.2725,541.7546,
2026-07-19T09:01:29,R_100,542.49,542.4860000000001,542.3045000000001,66.08,0.17078,0.17348,542.7906,542.3045,541.8184,
2026-07-19T09:01:29,R_100,542.41,542.5020000000001,542.3275000000001,58.49,0.15974,0.17233,542.7857,542.3275,541.8693,
2026-07-19T09:01:29,R_100,542.43,542.4739999999999,542.3575,52.17,0.15029,0.16853,542.7528,542.3575,541.9622,
2026-07-19T09:01:29,R_100,542.51,542.454,542.384,49.23,0.1479,0.16535,542.742,542.384,542.026,
2026-07-19T09:01:29,R_100,542.3,542.4280000000001,542.3915,40.41,0.12775,0.15883,542.7349,542.3915,542.0481,
2026-07-19T09:01:29,R_100,542.02,542.334,542.386,35.33,0.08823,0.14563,542.7499,542.386,542.0221,PUT
2026-07-19T09:01:29,R_100,542.05,542.2620000000001,542.3915,36.47,0.05864,0.12899,542.7294,542.3915,542.0536,
2026-07-19T09:01:29,R_100,541.97,542.1700000000001,542.3829999999999,38.04,0.02857,0.10975,542.7545,542.383,542.0115,
2026-07-19T09:01:29,R_100,541.7,542.008,542.3495,30.05,-0.01728,0.0845,542.8306,542.3495,541.8684,
2026-07-19T09:01:29,R_100,541.75,541.8979999999999,542.3104999999999,35.29,-0.0495,0.05723,542.8526,542.3105,541.7684,
2026-07-19T09:01:29,R_100,541.72,541.8380000000001,542.2674999999999,31.52,-0.0766,0.03,542.8542,542.2675,541.6808,
2026-07-19T09:01:29,R_100,541.62,541.7520000000001,542.2230000000001,18.54,-0.10481,0.00281,542.8646,542.223,541.5814,
2026-07-19T09:01:29,R_100,541.49,541.656,542.1720000000001,15.0,-0.13607,-0.02514,542.8766,542.172,541.4674,
2026-07-19T09:01:29,R_100,541.55,541.626,542.1315,20.27,-0.15471,-0.0518,542.8823,542.1315,541.3807,
2026-07-19T09:01:29,R_100,541.56,541.588,542.088,17.48,-0.16645,-0.075,542.8662,542.088,541.3098,
2026-07-19T09:01:29,R_100,541.67,541.5780000000001,542.059,24.66,-0.16466,-0.09275,542.8549,542.059,541.2631,
2026-07-19T09:01:29,R_100,541.88,541.63,542.0364999999999,33.33,-0.14507,-0.10362,542.8255,542.0365,541.2475,
2026-07-19T09:01:29,R_100,541.75,541.682,541.9955,27.65,-0.13848,-0.11096,542.7523,541.9955,541.2387,
2026-07-19T09:01:29,R_100,541.78,541.7280000000001,541.954,32.89,-0.1289,-0.11431,542.6582,541.954,541.2498,
2026-07-19T09:01:29,R_100,541.75,541.766,541.92,39.37,-0.1228,-0.11638,542.5923,541.92,541.2477,
2026-07-19T09:01:29,R_100,541.56,541.7439999999999,541.8734999999999,32.87,-0.13262,-0.12101,542.5074,541.8735,541.2396,
2026-07-19T09:01:29,R_100,541.32,541.6320000000001,541.8190000000001,29.56,-0.15701,-0.12818,542.4461,541.819,541.1919,
2026-07-19T09:01:29,R_100,541.28,541.5379999999999,541.7615,34.56,-0.17632,-0.13624,542.3631,541.7615,541.1599,
2026-07-19T09:01:29,R_100,541.15,541.412,541.6935,29.17,-0.19913,-0.14665,542.2441,541.6935,541.1429,
2026-07-19T09:01:29,R_100,541.19,541.3,541.638,31.72,-0.21123,-0.15734,542.1539,541.638,541.1221,
2026-07-19T09:01:29,R_100,541.3,541.2479999999999,541.602,39.04,-0.20934,-0.16563,542.106,541.602,541.098,
2026-07-19T09:01:29,R_100,541.36,541.2560000000001,541.5675,45.32,-0.2002,-0.17016,542.0355,541.5675,541.0995,
2026-07-19T09:01:29,R_100,541.4,541.28,541.539,44.53,-0.18806,-0.17235,541.972,541.539,541.106,
2026-07-19T09:01:29,R_100,541.2,541.29,541.5139999999999,38.46,-0.19295,-0.17602,541.9652,541.514,541.0628,
2026-07-19T09:01:29,R_100,541.29,541.3100000000001,541.491,37.66,-0.18786,-0.17861,541.9384,541.491,541.0436,
2026-07-19T09:01:29,R_100,541.4,541.33,541.4749999999999,33.33,-0.17276,-0.17737,541.9106,541.475,541.0394,
2026-07-19T09:01:29,R_100,541.34,541.326,541.461,35.04,-0.16335,-0.17399,541.895,541.461,541.027,
2026-07-19T09:01:29,R_100,541.43,541.332,541.4579999999999,37.76,-0.14677,-0.16786,541.892,541.458,541.024,
2026-07-19T09:01:29,R_100,541.49,541.39,541.4549999999999,41.1,-0.1278,-0.15986,541.8872,541.455,541.0228,
2026-07-19T09:01:29,R_100,541.19,541.37,541.4365,38.22,-0.13593,-0.15573,541.8812,541.4365,540.9918,
2026-07-19T09:01:29,R_100,541.05,541.3,541.4055,40.82,-0.15217,-0.1559,541.8678,541.4055,540.9432,
2026-07-19T09:01:29,R_100,540.91,541.2139999999999,541.357,38.22,-0.1749,-0.16117,541.8132,541.357,540.9008,
2026-07-19T09:01:29,R_100,541.04,541.136,541.3215,46.5,-0.18002,-0.16578,541.759,541.3215,540.884,
2026-07-19T09:01:29,R_100,541.21,541.08,541.2929999999999,50.59,-0.16917,-0.16814,541.6756,541.293,540.9104,
2026-07-19T09:01:29,R_100,541.21,541.0840000000001,541.2659999999998,47.17,-0.15983,-0.16928,541.5835,541.266,540.9485,
2026-07-19T09:01:29,R_100,541.09,541.092,541.2425,41.82,-0.16028,-0.16986,541.5371,541.2425,540.9479,
2026-07-19T09:01:29,R_100,540.9,541.09,541.2214999999999,36.11,-0.17421,-0.17307,541.5507,541.2215,540.8923,
2026-07-19T09:01:29,R_100,540.82,541.046,541.1985,38.69,-0.19085,-0.18029,541.5718,541.1985,540.8252,
2026-07-19T09:01:29,R_100,540.94,540.9920000000001,541.188,39.77,-0.192,-0.18556,541.5784,541.188,540.7976,
2026-07-19T09:01:29,R_100,541.18,540.986,541.1875,44.02,-0.17148,-0.18511,541.578,541.1875,540.797,
2026-07-19T09:01:29,R_100,541.29,541.0260000000001,541.1870000000001,48.68,-0.14519,-0.17979,541.5769,541.187,540.7971,
2026-07-19T09:01:29,R_100,541.63,541.172,541.2005,54.67,-0.09689,-0.16683,541.6321,541.2005,540.7689,
2026-07-19T09:01:29,R_100,541.59,541.326,541.2099999999999,52.36,-0.06077,-0.14818,541.6676,541.21,540.7524,CALL
2026-07-19T09:01:29,R_100,541.73,541.484,541.2364999999999,63.78,-0.02013,-0.12413,541.7497,541.2365,540.7233,
2026-07-19T09:01:29,R_100,541.88,541.624,541.2659999999998,71.07,0.02461,-0.0948,541.8545,541.266,540.6775,
2026-07-19T09:01:29,R_100,541.76,541.7180000000001,541.2839999999999,71.79,0.05063,-0.06503,541.9105,541.284,540.6575,
2026-07-19T09:01:29,R_100,541.56,541.704,541.2949999999998,62.87,0.05417,-0.04102,541.9333,541.295,540.6567,
2026-07-19T09:01:29,R_100,541.48,541.682,541.2974999999999,56.99,0.0502,-0.0223,541.9384,541.2975,540.6566,
2026-07-19T09:01:29,R_100,541.58,541.6519999999999,541.3019999999999,59.11,0.05422,-0.00694,541.9498,541.302,540.6542,
2026-07-19T09:01:29,R_100,541.41,541.558,541.3129999999999,57.69,0.04302,0.00288,541.9603,541.313,540.6657,
2026-07-19T09:01:29,R_100,541.72,541.55,541.3465,68.64,0.05752,0.01243,542.0057,541.3465,540.6873,
2026-07-19T09:01:29,R_100,541.66,541.5699999999999,541.384,69.27,0.06358,0.0217,542.0237,541.384,540.7443,
2026-07-19T09:01:29,R_100,541.68,541.6099999999999,541.4159999999999,67.79,0.06963,0.031,542.0472,541.416,540.7848,
2026-07-19T09:01:29,R_100,541.71,541.636,541.441,64.17,0.07644,0.04044,542.0774,541.441,540.8046,
2026-07-19T09:01:29,R_100,541.48,541.65,541.4545,54.77,0.06268,0.04535,542.0817,541.4545,540.8273,
2026-07-19T09:01:29,R_100,541.36,541.578,541.4680000000001,42.37,0.04223,0.0459,542.0734,541.468,540.8626,
2026-07-19T09:01:29,R_100,541.58,541.562,541.502,49.74,0.04352,0.04674,542.0464,541.502,540.9576,
2026-07-19T09:01:29,R_100,541.59,541.5440000000001,541.5405,46.15,0.04474,0.04732,541.9808,541.5405,541.1002,
2026-07-19T09:01:29,R_100,541.69,541.5400000000001,541.5780000000001,44.63,0.05399,0.05053,541.9196,541.578,541.2364,PUT
2026-07-19T09:01:29,R_100,541.58,541.5600000000001,541.5980000000001,44.89,0.05202,0.05262,541.8838,541.598,541.3122,
2026-07-19T09:01:29,R_100,541.53,541.594,541.6100000000001,49.07,0.04537,0.05202,541.8591,541.61,541.3609,
2026-07-19T09:01:29,R_100,541.77,541.6320000000001,541.617,58.19,0.05935,0.05492,541.8762,541.617,541.3578,CALL
2026-07-19T09:01:29,R_100,541.61,541.636,541.618,50.82,0.0571,0.05686,541.8769,541.618,541.3591,
2026-07-19T09:01:29,R_100,541.8,541.658,541.6215,60.54,0.06861,0.05893,541.8885,541.6215,541.3545,
2026-07-19T09:01:29,R_100,541.89,541.72,541.6220000000001,55.21,0.08387,0.06349,541.8911,541.622,541.3529,
2026-07-19T09:01:29,R_100,541.86,541.7860000000001,541.6269999999998,56.25,0.09212,0.0684,541.9102,541.627,541.3438,
2026-07-19T09:01:29,R_100,541.79,541.79,541.6384999999998,53.33,0.09208,0.07262,541.9289,541.6385,541.3481,
2026-07-19T09:01:29,R_100,542.05,541.878,541.6669999999998,59.04,0.11187,0.0802,542.0005,541.667,541.3335,
2026-07-19T09:01:29,R_100,542.06,541.9300000000001,541.6909999999999,67.47,0.12709,0.08957,542.0648,541.691,541.3172,
2026-07-19T09:01:29,R_100,542.12,541.976,541.7265,73.75,0.14214,0.09979,542.1222,541.7265,541.3308,
2026-07-19T09:01:29,R_100,542.26,542.0559999999999,541.7534999999999,72.37,0.16335,0.11208,542.2155,541.7535,541.2915,
2026-07-19T09:01:29,R_100,542.24,542.146,541.7825,71.24,0.177,0.12533,542.2903,541.7825,541.2747,
2026-07-19T09:01:29,R_100,542.29,542.194,541.8130000000001,70.27,0.18988,0.13874,542.3661,541.813,541.2599,
2026-07-19T09:01:29,R_100,542.29,542.24,541.842,75.91,0.19873,0.15235,542.432,541.842,541.252,
2026-07-19T09:01:29,R_100,542.47,542.3100000000001,541.8915,81.33,0.21829,0.16757,542.5185,541.8915,541.2645,
2026-07-19T09:01:29,R_100,542.48,542.354,541.9475000000001,77.95,0.23262,0.1832,542.5747,541.9475,541.3203,
2026-07-19T09:01:29,R_100,542.47,542.4,541.992,88.39,0.23992,0.19616,542.6355,541.992,541.3485,
2026-07-19T09:01:29,R_100,542.46,542.434,542.0354999999997,85.11,0.24251,0.20731,542.6822,542.0355,541.3888,
2026-07-19T09:01:29,R_100,542.84,542.5440000000001,542.0930000000001,88.62,0.27225,0.22211,542.811,542.093,541.375,
2026-07-19T09:01:29,R_100,542.85,542.62,542.1564999999999,90.91,0.29312,0.23767,542.9073,542.1565,541.4057,
2026-07-19T09:01:29,R_100,542.89,542.702,542.2245,96.61,0.30914,0.25288,542.9827,542.2245,541.4663,
2026-07-19T09:01:29,R_100,542.82,542.772,542.277,88.89,0.31259,0.26561,543.048,542.277,541.506,
2026-07-19T09:01:29,R_100,542.83,542.846,542.338,88.89,0.31297,0.2763,543.0793,542.338,541.5967,
2026-07-19T09:01:29,R_100,542.71,542.8199999999999,542.3834999999999,78.1,0.29925,0.28081,543.0969,542.3835,541.6701,
2026-07-19T09:01:29,R_100,542.64,542.778,542.4209999999999,69.39,0.2805,0.28196,543.1034,542.421,541.7386,
2026-07-19T09:01:29,R_100,542.38,542.676,542.447,55.74,0.24209,0.27527,543.077,542.447,541.817,
2026-07-19T09:01:29,R_100,542.61,542.634,542.488,61.43,0.22756,0.26678,543.0398,542.488,541.9362,
2026-07-19T09:01:29,R_100,542.66,542.6,542.5184999999999,62.76,0.21795,0.25836,543.0347,542.5185,542.0023,
2026-07-19T09:01:29,R_100,542.61,542.58,542.546,55.3,0.20362,0.24812,543.0159,542.546,542.0761,
2026-07-19T09:01:29,R_100,542.69,542.59,542.5745000000001,57.55,0.1954,0.23682,543.0029,542.5745,542.1461,
2026-07-19T09:01:29,R_100,542.77,542.668,542.6000000000001,60.27,0.19317,0.22754,543.0099,542.6,542.1901,
2026-07-19T09:01:29,R_100,542.78,542.702,542.6270000000002,60.96,0.18949,0.21878,543.0071,542.627,542.2469,
2026-07-19T09:01:29,R_100,542.9,542.7500000000001,542.6575,52.5,0.19436,0.21335,543.0213,542.6575,542.2937,
2026-07-19T09:01:29,R_100,542.92,542.812,542.6890000000001,52.89,0.19755,0.20972,543.027,542.689,542.351,
2026-07-19T09:01:29,R_100,543.13,542.9,542.722,58.7,0.2143,0.20993,543.0968,542.722,542.3472,
2026-07-19T09:01:29,R_100,543.26,542.9979999999999,542.761,65.28,0.23549,0.21463,543.1884,542.761,542.3336,
2026-07-19T09:01:29,R_100,543.15,543.072,542.795,60.39,0.2395,0.21783,543.233,542.795,542.357,
2026-07-19T09:01:29,R_100,543.4,543.172,542.8419999999999,70.66,0.25977,0.22462,543.3278,542.842,542.3562,
2026-07-19T09:01:29,R_100,543.23,543.234,542.8614999999999,66.67,0.25929,0.2304,543.3773,542.8615,542.3457,
2026-07-19T09:01:29,R_100,543.27,543.262,542.8824999999999,78.71,0.2594,0.23555,543.4296,542.8825,542.3354,
2026-07-19T09:01:29,R_100,543.27,543.264,542.9015,75.0,0.25643,0.23905,543.4754,542.9015,542.3276,
2026-07-19T09:01:29,R_100,543.16,543.266,542.9185,68.12,0.24385,0.24125,543.5023,542.9185,542.3347,
2026-07-19T09:01:29,R_100,543.28,543.242,542.941,73.1,0.24077,0.2422,543.5448,542.941,542.3372,
2026-07-19T09:01:29,R_100,543.36,543.2679999999999,542.9735000000001,73.1,0.24256,0.24389,543.5947,542.9735,542.3523,
2026-07-19T09:01:29,R_100,543.45,543.3039999999999,543.0140000000001,73.29,0.24927,0.24743,543.6491,543.014,542.3789,
2026-07-19T09:01:29,R_100,543.36,543.322,543.0630000000001,68.83,0.24435,0.24869,543.6408,543.063,542.4852,
2026-07-19T09:01:29,R_100,543.11,543.312,543.0880000000002,56.29,0.21746,0.24365,543.6251,543.088,542.5509,
2026-07-19T09:01:29,R_100,543.09,543.2740000000001,543.1095000000001,55.09,0.1921,0.23409,543.6074,543.1095,542.6116,
2026-07-19T09:01:29,R_100,543.18,543.238,543.1380000000001,51.61,0.17788,0.22434,543.5774,543.138,542.6986,
2026-07-19T09:01:29,R_100,543.27,543.202,543.1670000000001,50.33,0.17144,0.21444,543.5555,543.167,542.7785,
2026-07-19T09:01:29,R_100,543.15,543.1600000000001,543.186,50.0,0.15557,0.20413,543.527,543.186,542.845,PUT
2026-07-19T09:01:29,R_100,543.06,543.15,543.1999999999999,37.5,0.13401,0.19113,543.49,543.2,542.91,
2026-07-19T09:01:29,R_100,542.96,543.124,543.2029999999999,39.53,0.10861,0.17676,543.4809,543.203,542.9251,
2026-07-19T09:01:29,R_100,543.05,543.098,543.2094999999999,41.79,0.09478,0.16232,543.4647,543.2095,542.9543,
2026-07-19T09:01:29,R_100,543.25,543.094,543.2154999999999,49.35,0.09828,0.15051,543.4684,543.2155,542.9626,
2026-07-19T09:01:29,R_100,543.33,543.1299999999999,543.2189999999999,55.63,0.10559,0.14147,543.4764,543.219,542.9616,
2026-07-19T09:01:29,R_100,543.49,543.216,543.2359999999999,56.77,0.12321,0.13818,543.518,543.236,542.954,
2026-07-19T09:01:29,R_100,543.44,543.312,543.238,52.63,0.13112,0.13643,543.5254,543.238,542.9506,CALL
2026-07-19T09:01:29,R_100,543.52,543.4060000000001,543.2525,52.32,0.14203,0.13703,543.5662,543.2525,542.9388,
2026-07-19T09:01:29,R_100,543.68,543.492,543.273,60.13,0.16049,0.13971,543.6405,543.273,542.9055,
2026-07-19T09:01:29,R_100,543.58,543.542,543.2885,66.43,0.1652,0.14318,543.6808,543.2885,542.8962,
2026-07-19T09:01:29,R_100,543.7,543.5840000000001,543.3155,69.93,0.17696,0.14904,543.7433,543.3155,542.8877,
2026-07-19T09:01:29,R_100,543.64,543.6239999999999,543.3335000000001,65.33,0.1785,0.15307,543.7847,543.3335,542.8823,
2026-07-19T09:01:29,R_100,543.49,543.618,543.34,57.05,0.16601,0.15447,543.7965,543.34,542.8835,
2026-07-19T09:01:29,R_100,543.19,543.52,543.327,51.15,0.13054,0.14885,543.7851,543.327,542.8689,
2026-07-19T09:01:29,R_100,542.95,543.394,543.3065,47.09,0.08178,0.13432,543.7941,543.3065,542.8189,
2026-07-19T09:01:29,R_100,543.07,543.2680000000001,543.3045000000001,52.88,0.052,0.11663,543.7958,543.3045,542.8132,PUT
2026-07-19T09:01:29,R_100,542.96,543.1320000000001,543.2980000000001,47.67,0.0197,0.09672,543.8045,543.298,542.7915,
2026-07-19T09:01:29,R_100,542.93,543.02,543.2855000000002,40.91,-0.00789,0.07578,543.816,543.2855,542.755,
2026-07-19T09:01:29,R_100,542.98,542.978,543.2710000000001,39.88,-0.02515,0.05594,543.8189,543.271,542.7231,
2026-07-19T09:01:29,R_100,543.07,543.0020000000001,543.267,37.35,-0.03129,0.03867,543.8197,543.267,542.7143,
2026-07-19T09:01:29,R_100,543.15,543.018,543.2715,41.42,-0.02893,0.02586,543.8186,543.2715,542.7244,
2026-07-19T09:01:29,R_100,543.09,543.0440000000001,543.278,37.13,-0.032,0.01432,543.8124,543.278,542.7436,
2026-07-19T09:01:29,R_100,543.24,543.1060000000001,543.2874999999999,36.75,-0.02215,0.00697,543.8115,543.2875,542.7635,
2026-07-19T09:01:29,R_100,543.49,543.208,543.2994999999999,47.51,0.00604,0.00707,543.8309,543.2995,542.7681,
2026-07-19T09:01:29,R_100,543.63,543.32,543.3144999999998,48.09,0.03883,0.01317,543.866,543.3145,542.763,CALL
2026-07-19T09:01:29,R_100,543.66,543.4219999999999,543.3229999999999,50.56,0.06658,0.02379,543.8909,543.323,542.7551,
